,Country,Date,confirmed cases,Country Code,latest population,pop 100000,confirmed cases per 100000,prev confirmed cases,delta,rank,quartile
44,occupied Palestinian territory,2020-03-18T00:00:00.000Z,41,PSE,4569087.0,45.69087,0.8973346316233419,0.6565863158219575,0.24074831580138445,1.0,1.0
23,Afghanistan,2020-03-18T00:00:00.000Z,22,AFG,37172386.0,371.72386,0.05918371771992253,0.01883118291088444,0.04035253480903809,0.5,2.0
43,occupied Palestinian territory,2020-03-17T00:00:00.000Z,41,PSE,4569087.0,45.69087,0.8973346316233419,0.6347001052945589,0.26263452632878304,1.0,1.0
22,Afghanistan,2020-03-17T00:00:00.000Z,22,AFG,37172386.0,371.72386,0.05918371771992253,0.010760675949076823,0.04842304177084571,0.5,2.0
42,occupied Palestinian territory,2020-03-16T00:00:00.000Z,39,PSE,4569087.0,45.69087,0.8535622105685448,0.5471552631849645,0.3064069473835802,1.0,1.0
21,Afghanistan,2020-03-16T00:00:00.000Z,21,AFG,37172386.0,371.72386,0.05649354873265332,0.010760675949076823,0.045732872783576496,0.5,2.0
41,occupied Palestinian territory,2020-03-15T00:00:00.000Z,38,PSE,4569087.0,45.69087,0.8316760000411462,0.4158380000205731,0.4158380000205731,1.0,1.0
20,Afghanistan,2020-03-15T00:00:00.000Z,16,AFG,37172386.0,371.72386,0.04304270379630729,0.010760675949076823,0.03228202784723047,0.5,2.0
40,occupied Palestinian territory,2020-03-14T00:00:00.000Z,38,PSE,4569087.0,45.69087,0.8316760000411462,0.3501793684383773,0.48149663160276884,1.0,1.0
19,Afghanistan,2020-03-14T00:00:00.000Z,10,AFG,37172386.0,371.72386,0.026901689872692057,0.010760675949076823,0.016141013923615236,0.5,2.0
39,occupied Palestinian territory,2020-03-13T00:00:00.000Z,35,PSE,4569087.0,45.69087,0.7660173684589504,0.3501793684383773,0.4158380000205731,1.0,1.0
18,Afghanistan,2020-03-13T00:00:00.000Z,7,AFG,37172386.0,371.72386,0.01883118291088444,0.002690168987269206,0.016141013923615232,0.5,2.0
38,occupied Palestinian territory,2020-03-12T00:00:00.000Z,31,PSE,4569087.0,45.69087,0.6784725263493561,0.15320347369179008,0.525269052657566,1.0,1.0
17,Afghanistan,2020-03-12T00:00:00.000Z,7,AFG,37172386.0,371.72386,0.01883118291088444,0.002690168987269206,0.016141013923615232,0.5,2.0
37,occupied Palestinian territory,2020-03-11T00:00:00.000Z,30,PSE,4569087.0,45.69087,0.6565863158219575,,,,
16,Afghanistan,2020-03-11T00:00:00.000Z,7,AFG,37172386.0,371.72386,0.01883118291088444,0.002690168987269206,0.016141013923615232,1.0,1.0
36,occupied Palestinian territory,2020-03-10T00:00:00.000Z,29,PSE,4569087.0,45.69087,0.6347001052945589,,,,
15,Afghanistan,2020-03-10T00:00:00.000Z,4,AFG,37172386.0,371.72386,0.010760675949076823,0.002690168987269206,0.008070506961807618,1.0,1.0
35,occupied Palestinian territory,2020-03-09T00:00:00.000Z,25,PSE,4569087.0,45.69087,0.5471552631849645,,,,
14,Afghanistan,2020-03-09T00:00:00.000Z,4,AFG,37172386.0,371.72386,0.010760675949076823,0.002690168987269206,0.008070506961807618,1.0,1.0
34,occupied Palestinian territory,2020-03-08T00:00:00.000Z,19,PSE,4569087.0,45.69087,0.4158380000205731,,,,
13,Afghanistan,2020-03-08T00:00:00.000Z,4,AFG,37172386.0,371.72386,0.010760675949076823,0.002690168987269206,0.008070506961807618,1.0,1.0
33,occupied Palestinian territory,2020-03-07T00:00:00.000Z,16,PSE,4569087.0,45.69087,0.3501793684383773,,,,
12,Afghanistan,2020-03-07T00:00:00.000Z,4,AFG,37172386.0,371.72386,0.010760675949076823,0.002690168987269206,0.008070506961807618,1.0,1.0
32,occupied Palestinian territory,2020-03-06T00:00:00.000Z,16,PSE,4569087.0,45.69087,0.3501793684383773,,,,
11,Afghanistan,2020-03-06T00:00:00.000Z,1,AFG,37172386.0,371.72386,0.002690168987269206,0.002690168987269206,0.0,1.0,1.0
31,occupied Palestinian territory,2020-03-05T00:00:00.000Z,7,PSE,4569087.0,45.69087,0.15320347369179008,,,,
10,Afghanistan,2020-03-05T00:00:00.000Z,1,AFG,37172386.0,371.72386,0.002690168987269206,0.002690168987269206,0.0,1.0,1.0
9,Afghanistan,2020-03-04T00:00:00.000Z,1,AFG,37172386.0,371.72386,0.002690168987269206,0.002690168987269206,0.0,1.0,1.0
8,Afghanistan,2020-03-03T00:00:00.000Z,1,AFG,37172386.0,371.72386,0.002690168987269206,0.002690168987269206,0.0,1.0,1.0
7,Afghanistan,2020-03-02T00:00:00.000Z,1,AFG,37172386.0,371.72386,0.002690168987269206,0.002690168987269206,0.0,1.0,1.0
6,Afghanistan,2020-03-01T00:00:00.000Z,1,AFG,37172386.0,371.72386,0.002690168987269206,,,,
5,Afghanistan,2020-02-29T00:00:00.000Z,1,AFG,37172386.0,371.72386,0.002690168987269206,,,,
4,Afghanistan,2020-02-28T00:00:00.000Z,1,AFG,37172386.0,371.72386,0.002690168987269206,,,,
3,Afghanistan,2020-02-27T00:00:00.000Z,1,AFG,37172386.0,371.72386,0.002690168987269206,,,,
2,Afghanistan,2020-02-26T00:00:00.000Z,1,AFG,37172386.0,371.72386,0.002690168987269206,,,,
1,Afghanistan,2020-02-25T00:00:00.000Z,1,AFG,37172386.0,371.72386,0.002690168987269206,,,,
0,Afghanistan,2020-02-24T00:00:00.000Z,1,AFG,37172386.0,371.72386,0.002690168987269206,,,,
